"horizon","simulations","subjects","betas","poisson","policies","subpolicies","regret"
"10000","100","1000","5","FALSE","EG","Unpooled","846.66"
"10000","100","1000","5","FALSE","EG","Pooled","807.21"
"10000","100","1000","5","FALSE","UCB","Partial","683.28"
"10000","100","1000","5","FALSE","UCB","Unpooled","855.19"
"10000","100","1000","5","FALSE","UCB","Pooled","687.31"
"10000","100","1000","5","FALSE","Thompson","Partial","772.27"
"10000","100","1000","5","FALSE","Thompson","Unpooled","860.56"
"10000","100","1000","5","FALSE","Thompson","Pooled","768.65"
"10000","100","50","1.5","TRUE","EG","Partial","386.3"
"10000","100","50","1.5","TRUE","EG","Unpooled","1259.23"
"10000","100","50","1.5","TRUE","EG","Pooled","403.46"
"10000","100","50","1.5","TRUE","UCB","Partial","425.2"
"10000","100","50","1.5","TRUE","UCB","Unpooled","1285"
"10000","100","50","1.5","TRUE","UCB","Pooled","417.49"
"10000","100","50","1.5","TRUE","Thompson","Partial","212.26"
"10000","100","50","1.5","TRUE","Thompson","Unpooled","1233.11"
"10000","100","50","1.5","TRUE","Thompson","Pooled","271.91"
"10000","100","100","1.5","TRUE","EG","Partial","519.41"
"10000","100","100","1.5","TRUE","EG","Unpooled","1312.28"
"10000","100","100","1.5","TRUE","EG","Pooled","582.79"
"10000","100","100","1.5","TRUE","UCB","Partial","533.66"
"10000","100","100","1.5","TRUE","UCB","Unpooled","1352.3"
"10000","100","100","1.5","TRUE","UCB","Pooled","531.46"
"10000","100","100","1.5","TRUE","Thompson","Partial","291.62"
"10000","100","100","1.5","TRUE","Thompson","Unpooled","1305.72"
"10000","100","100","1.5","TRUE","Thompson","Pooled","424.43"
"10000","100","500","1.5","TRUE","EG","Partial","876.62"
"10000","100","500","1.5","TRUE","EG","Unpooled","1420.07"
"10000","100","500","1.5","TRUE","EG","Pooled","1142.54"
"10000","100","500","1.5","TRUE","UCB","Partial","830.55"
"10000","100","500","1.5","TRUE","UCB","Unpooled","1424.01"
"10000","100","500","1.5","TRUE","UCB","Pooled","832.18"
"10000","100","500","1.5","TRUE","Thompson","Partial","737.39"
"10000","100","500","1.5","TRUE","Thompson","Unpooled","1408.96"
"10000","100","500","1.5","TRUE","Thompson","Pooled","1027.64"
"10000","100","1000","1.5","TRUE","EG","Partial","995.58"
"10000","100","1000","1.5","TRUE","EG","Unpooled","1429.13"
"10000","100","1000","1.5","TRUE","EG","Pooled","1278.61"
"10000","100","1000","1.5","TRUE","UCB","Partial","959.89"
"10000","100","1000","1.5","TRUE","UCB","Unpooled","1431.33"
"10000","100","1000","1.5","TRUE","UCB","Pooled","958.28"
"10000","100","1000","1.5","TRUE","Thompson","Partial","1024.99"
"10000","100","1000","1.5","TRUE","Thompson","Unpooled","1423.96"
"10000","100","1000","1.5","TRUE","Thompson","Pooled","1257.25"
"10000","100","50","5","TRUE","EG","Partial","337.69"
"10000","100","50","5","TRUE","EG","Unpooled","771.87"
"10000","100","50","5","TRUE","EG","Pooled","338.76"
"10000","100","50","5","TRUE","UCB","Partial","356.34"
"10000","100","50","5","TRUE","UCB","Unpooled","791.58"
"10000","100","50","5","TRUE","UCB","Pooled","375.67"
"10000","100","50","5","TRUE","Thompson","Partial","224.34"
"10000","100","50","5","TRUE","Thompson","Unpooled","770.42"
"10000","100","50","5","TRUE","Thompson","Pooled","212.73"
"10000","100","100","5","TRUE","EG","Partial","439.57"
"10000","100","100","5","TRUE","EG","Unpooled","813.49"
"10000","100","100","5","TRUE","EG","Pooled","443.12"
"10000","100","100","5","TRUE","UCB","Partial","461.79"
"10000","100","100","5","TRUE","UCB","Unpooled","840.49"
"10000","100","100","5","TRUE","UCB","Pooled","456.77"
"10000","100","100","5","TRUE","Thompson","Partial","323.48"
"10000","100","100","5","TRUE","Thompson","Unpooled","822.7"
"10000","100","100","5","TRUE","Thompson","Pooled","326.9"
"10000","100","500","5","TRUE","EG","Partial","654"
"10000","100","500","5","TRUE","EG","Unpooled","839.04"
"10000","100","500","5","TRUE","EG","Pooled","726.27"
"10000","100","500","5","TRUE","UCB","Partial","621.85"
"10000","100","500","5","TRUE","UCB","Unpooled","864.99"
"10000","100","500","5","TRUE","UCB","Pooled","608.38"
"10000","100","500","5","TRUE","Thompson","Partial","632.7"
"10000","100","500","5","TRUE","Thompson","Unpooled","837.14"
"10000","100","500","5","TRUE","Thompson","Pooled","634.11"
"10000","100","1000","5","TRUE","EG","Partial","724.46"
"10000","100","1000","5","TRUE","EG","Unpooled","844.32"
"10000","100","1000","5","TRUE","EG","Pooled","792.46"
"10000","100","1000","5","TRUE","UCB","Partial","668.37"
"10000","100","1000","5","TRUE","UCB","Unpooled","851.78"
"10000","100","1000","5","TRUE","UCB","Pooled","660.13"
"10000","100","1000","5","TRUE","Thompson","Partial","756.12"
"10000","100","1000","5","TRUE","Thompson","Unpooled","848.25"
"10000","100","1000","5","TRUE","Thompson","Pooled","754.72"
